region,year,yield_tha,ndvi
Zhytomyr,2019,58.9,0.5424
Zhytomyr,2020,48.2,0.4579
Zhytomyr,2021,60.8,0.5318
Zhytomyr,2022,43.3,0.5610
Zhytomyr,2023,54.8,0.5809
Kherson,2019,36.2,0.3974
Kherson,2020,35.0,0.3933
Kherson,2021,43.4,0.4144
Kherson,2022,31.9,0.3898
Kherson,2023,NA,0.4336
